article_Id;author_position;AMSTAR_quality;article;author_code;Author;Institution;City;Pharma company;Country_institution;Documents;Citations;H-index_author;Co-authors
5;4;low quality;Psoriasis and Associated Psychiatric Disorders A Systematic Review on Etiopathogenesis and Clinical Correlation;177;Ferreira, Bárbara Isabel Roque Cunha;Universidade de Lisboa, Centre for Philosophy of Science;Lisbon;;Portugal;1;0;NA;3
6;1;high quality;Education to improve quality of life of people with chronic inflammatory skin conditions: a systematic review of the evidence;184;Frampton, Geoff K;University of Southampton, Faculty of Medicine;Southampton;;United Kingdom;60;1157;21;93
6;2;high quality;Education to improve quality of life of people with chronic inflammatory skin conditions: a systematic review of the evidence;359;Loveman, Emma;Effective Evidence LLP;Eastleigh;;United Kingdom;74;2106;22;92
6;3;high quality;Education to improve quality of life of people with chronic inflammatory skin conditions: a systematic review of the evidence;468;Pickett, Karen;University of Southampton, Southampton Health Technology Assessments Centre;Southampton;;United Kingdom;5;17;2;13
7;1;moderate quality;Epicardial fat tissue in patients with psoriasis:a systematic review and meta-analysis;45;Bao, Yuting;Sichuan University, Department of Dermatology and Venereology;Chengdu;;China;1;0;NA;4
7;2;moderate quality;Epicardial fat tissue in patients with psoriasis:a systematic review and meta-analysis;223;Guo, Zaipei;Sichuan University, Department of Dermatology and Venereology;Chengdu;;China;41;160;7;85
7;3;moderate quality;Epicardial fat tissue in patients with psoriasis:a systematic review and meta-analysis;645;Wang, Xiaoxue;Sichuan University, Department of Dermatology and Venereology;Chengdu;;China;2;0;NA;5
7;4;moderate quality;Epicardial fat tissue in patients with psoriasis:a systematic review and meta-analysis;687;Yang, Beichen;Sichuan University, Department of Dermatology and Venereology;Chengdu;;China;1;0;NA;4
7;5;moderate quality;Epicardial fat tissue in patients with psoriasis:a systematic review and meta-analysis;738;Zhu, Zexin;Sichuan University, Department of Liver Surgery;Chengdu;;China;1;0;NA;4
8;1;moderate quality;Association between rs6887695 and 3′-untranslated region polymorphisms within the interleukin-12B gene and susceptibility to autoimmune diseases in Asian and European population: A meta-analysis;452;Pan, Haifeng;Anhui Medical University, Department of Biostatistics and Epidemiology;Hefei;;China;220;2012;23;150
8;2;moderate quality;Association between rs6887695 and 3′-untranslated region polymorphisms within the interleukin-12B gene and susceptibility to autoimmune diseases in Asian and European population: A meta-analysis;639;Wang, Deguang;Anhui Medical University, Department of Nephrology;Hefei;;China;33;272;7;122
8;1;moderate quality;Association between rs6887695 and 3′-untranslated region polymorphisms within the interleukin-12B gene and susceptibility to autoimmune diseases in Asian and European population: A meta-analysis;640;Wang, Haiyan;Anhui Medical University, Department of Nephrology;Hefei;;China;1;0;NA;6
8;2;moderate quality;Association between rs6887695 and 3′-untranslated region polymorphisms within the interleukin-12B gene and susceptibility to autoimmune diseases in Asian and European population: A meta-analysis;646;Wang, Xuerong;Anhui Medical University, Department of Nephrology;Hefei;;China;1;0;NA;6
8;1;moderate quality;Association between rs6887695 and 3′-untranslated region polymorphisms within the interleukin-12B gene and susceptibility to autoimmune diseases in Asian and European population: A meta-analysis;672;Xiao, Jianping;Anhui Medical University, Department of Nephrology;Hefei;;China;1;0;NA;6
8;2;moderate quality;Association between rs6887695 and 3′-untranslated region polymorphisms within the interleukin-12B gene and susceptibility to autoimmune diseases in Asian and European population: A meta-analysis;699;Ye, Lei;Anhui Medical University, Department of Nephrology;Hefei;;China;8;13;2;44
8;1;moderate quality;Association between rs6887695 and 3′-untranslated region polymorphisms within the interleukin-12B gene and susceptibility to autoimmune diseases in Asian and European population: A meta-analysis;722;Zhang, Sen;Anhui Medical University, Department of Nephrology;Hefei;;China;2;0;NA;13
9;1;moderate quality;Medical adherence to topical corticosteroid preparations prescribed for psoriasis: A systematic review;16;Andersen, Flemming J.;Syddansk Universitet;Odense;;Denmark;25;126;7;36
9;2;moderate quality;Medical adherence to topical corticosteroid preparations prescribed for psoriasis: A systematic review;17;Andersen, Klaus Ejner Jner;Odense Universitetshospital, Department of Dermatology and Allergy Centre;Odense;;Denmark;8;51;2;55
9;3;moderate quality;Medical adherence to topical corticosteroid preparations prescribed for psoriasis: A systematic review;232;Hansen, Jakob;LEO Pharma AS;Ballerup;yes;Denmark;1;0;NA;4
9;4;moderate quality;Medical adherence to topical corticosteroid preparations prescribed for psoriasis: A systematic review;272;Johannessen, Helle;Syddansk Universitet, Department of Public Health;Odense;;Denmark;23;206;9;49
9;5;moderate quality;Medical adherence to topical corticosteroid preparations prescribed for psoriasis: A systematic review;586;Svendsen, Mathias Tiedemann Iedemann;Odense Universitetshospital, Department of Dermatology and Allergy Centre;Odense;;Denmark;10;2;1;20
10;1;moderate quality;Safety and Efficacy of Methotrexate in Psoriasis: A Meta-Analysis of Published Trials;183;Foerster, John P.;University of Dundee, Department of Dermatology and Photobiology;Dundee;;United Kingdom;29;828;16;132
10;2;moderate quality;Safety and Efficacy of Methotrexate in Psoriasis: A Meta-Analysis of Published Trials;442;Ogston, Simon Alexander;University of Dundee, School of Medicine;Dundee;;United Kingdom;164;5014;38;150
10;3;moderate quality;Safety and Efficacy of Methotrexate in Psoriasis: A Meta-Analysis of Published Trials;654;West, Jonathan;University of Dundee, School of Medicine;Dundee;;United Kingdom;2;1;1;7
12;1;moderate quality;Psoriasis and Smoking: A Systematic Literature Review and Meta-Analysis With Qualitative Analysis of Effect of Smoking on Psoriasis Severity;49;Bessette, Louis;Universite Laval, Department of Medicine;Quebec;;Canada;73;1703;23;150
12;2;moderate quality;Psoriasis and Smoking: A Systematic Literature Review and Meta-Analysis With Qualitative Analysis of Effect of Smoking on Psoriasis Severity;55;Bissonnette, Robert T.;Innovaderm Research Inc.;Montreal;yes;Canada;127;2846;29;150
12;3;moderate quality;Psoriasis and Smoking: A Systematic Literature Review and Meta-Analysis With Qualitative Analysis of Effect of Smoking on Psoriasis Severity;162;Dutz, Jan Peter;The University of British Columbia, Department of Dermatology and Skin Science;Vancouver;;Canada;114;3307;31;150
12;4;moderate quality;Psoriasis and Smoking: A Systematic Literature Review and Meta-Analysis With Qualitative Analysis of Effect of Smoking on Psoriasis Severity;182;Fleming, Patrick James;University of Toronto, Division of Dermatology;Toronto;;Canada;20;180;6;37
12;5;moderate quality;Psoriasis and Smoking: A Systematic Literature Review and Meta-Analysis With Qualitative Analysis of Effect of Smoking on Psoriasis Severity;219;Gulliver, Wayne P F;Memorial University of Newfoundland, Faculty of Medicine, Department of Medicine;St John's;;Canada;86;2562;25;150
12;6;moderate quality;Psoriasis and Smoking: A Systematic Literature Review and Meta-Analysis With Qualitative Analysis of Effect of Smoking on Psoriasis Severity;234;Haraoui, Boulos Paul;Universite de Montreal;Montreal;;Canada;150;5023;36;150
12;7;moderate quality;Psoriasis and Smoking: A Systematic Literature Review and Meta-Analysis With Qualitative Analysis of Effect of Smoking on Psoriasis Severity;281;Keeling, Stephanie O.;Memorial University of Newfoundland, Faculty of Medicine;St John's;;Canada;19;194;8;111
12;8;moderate quality;Psoriasis and Smoking: A Systematic Literature Review and Meta-Analysis With Qualitative Analysis of Effect of Smoking on Psoriasis Severity;294;Kraft, John N.;Lynde Centre for Dermatology;Markham;;Canada;19;298;8;30
12;9;moderate quality;Psoriasis and Smoking: A Systematic Literature Review and Meta-Analysis With Qualitative Analysis of Effect of Smoking on Psoriasis Severity;366;Lynde, Charles W.;University of Toronto, Division of Dermatology;Toronto;;Canada;144;3588;31;150
12;10;moderate quality;Psoriasis and Smoking: A Systematic Literature Review and Meta-Analysis With Qualitative Analysis of Effect of Smoking on Psoriasis Severity;399;McCourt, Collette;The University of British Columbia, Department of Dermatology and Skin Science;Vancouver;;Canada;7;74;3;19
12;11;moderate quality;Psoriasis and Smoking: A Systematic Literature Review and Meta-Analysis With Qualitative Analysis of Effect of Smoking on Psoriasis Severity;401;McFarlane, Alexandra;University of Alberta, Division of Rheumatology;Edmonton;;Canada;8;76;3;20
12;12;moderate quality;Psoriasis and Smoking: A Systematic Literature Review and Meta-Analysis With Qualitative Analysis of Effect of Smoking on Psoriasis Severity;477;Pope, Janet Elizabeth;Western University, Department of Medicine;London;;Canada;198;5525;38;150
12;13;moderate quality;Psoriasis and Smoking: A Systematic Literature Review and Meta-Analysis With Qualitative Analysis of Effect of Smoking on Psoriasis Severity;501;Richer, Vincent;St-Luc Hospital, Department of Medicine;Quebec;;Canada;14;81;4;32
12;14;moderate quality;Psoriasis and Smoking: A Systematic Literature Review and Meta-Analysis With Qualitative Analysis of Effect of Smoking on Psoriasis Severity;510;Roubille, Camille;Universite de Montreal;Montreal;;Canada;35;310;9;106
12;15;moderate quality;Psoriasis and Smoking: A Systematic Literature Review and Meta-Analysis With Qualitative Analysis of Effect of Smoking on Psoriasis Severity;574;Starnino, Tara;Universite de Montreal, Sacré-Coeur Hospital;Montreal;;Canada;7;74;3;19
12;16;moderate quality;Psoriasis and Smoking: A Systematic Literature Review and Meta-Analysis With Qualitative Analysis of Effect of Smoking on Psoriasis Severity;558;Siu, Stephanie;University of the West, Division of Rheumatology;London;;United Kingdom;6;71;3;17
15;1;low quality;Methodologies for medication adherence evaluation: Focus on psoriasis topical treatment;11;Almeida, Isabel F.;Universidade do Porto, Departamento de Ciências do Medicamento;Porto;;Portugal;31;383;13;70
15;2;low quality;Methodologies for medication adherence evaluation: Focus on psoriasis topical treatment;12;Almeida, Vera;Cooperativa de Ensino Superior, Politecnico e Universitaria;;;Portugal;1;0;NA;5
15;3;low quality;Methodologies for medication adherence evaluation: Focus on psoriasis topical treatment;569;Sousa Lobo, José Manuel;Universidade do Porto, Department of Drug Sciences;Porto;;Portugal;47;2347;11;77
15;4;low quality;Methodologies for medication adherence evaluation: Focus on psoriasis topical treatment;594;Teixeira, Ana;Universidade do Porto, Departamento de Ciências do Medicamento;Porto;;Portugal;1;0;NA;5
15;5;low quality;Methodologies for medication adherence evaluation: Focus on psoriasis topical treatment;596;Teixeira, Maribel;Cooperativa de Ensino Superior, Politecnico e Universitaria;;;Portugal;1;0;NA;5
15;6;low quality;Methodologies for medication adherence evaluation: Focus on psoriasis topical treatment;611;Torres, Tiago S.;Universidade do Porto, Instituto de Ciências Biomédicas Abel Salazar;Porto;;Portugal;79;220;6;92
16;1;high quality;Cancer Recurrence Following Immune-Suppressive Therapies in Patients With Immune-Mediated Diseases: A Systematic Review and Meta-analysis;15;Ananthakrishnan, Ashwin N;Massachusetts General Hospital, Gastroenterology Unit;Boston;;United States;189;4988;33;150
16;2;high quality;Cancer Recurrence Following Immune-Suppressive Therapies in Patients With Immune-Mediated Diseases: A Systematic Review and Meta-analysis;111;Colombel, Jean Frédéric;Icahn School of Medicine at Mount Sinai, Division of Gastroenterology;New York;;United States;757;52681;108;150
16;3;high quality;Cancer Recurrence Following Immune-Suppressive Therapies in Patients With Immune-Mediated Diseases: A Systematic Review and Meta-analysis;302;Laharie, David;Universite de Bordeaux, Department of Gastroenterology;Bordeaux;;United States;84;2734;27;150
16;4;high quality;Cancer Recurrence Following Immune-Suppressive Therapies in Patients With Immune-Mediated Diseases: A Systematic Review and Meta-analysis;319;Lewis, James D.;Fordham University;New York;;United States;237;11859;56;150
16;5;high quality;Cancer Recurrence Following Immune-Suppressive Therapies in Patients With Immune-Mediated Diseases: A Systematic Review and Meta-analysis;379;Mamtani, Ronac;University of Pennsylvania;Philadelphia;;United States;43;777;8;130
16;6;high quality;Cancer Recurrence Following Immune-Suppressive Therapies in Patients With Immune-Mediated Diseases: A Systematic Review and Meta-analysis;533;Scott, Frank I.;University of Pennsylvania;Philadelphia;;United States;27;76;5;62
16;7;high quality;Cancer Recurrence Following Immune-Suppressive Therapies in Patients With Immune-Mediated Diseases: A Systematic Review and Meta-analysis;544;Shelton, Edward;Massachusetts General Hospital, Gastroenterology Unit;Boston;;United States;4;21;2;30
17;1;low quality;Terms referring to psoriasis vulgaris in the classical Chinese medicine literature: a systematic analysis;90;Chang, Suyueh;Royal Melbourne Institute of Technology University, China-Australia International Research Centre for Chinese Medicine;Melbourne;;Australia;3;5;1;14
17;2;low quality;Terms referring to psoriasis vulgaris in the classical Chinese medicine literature: a systematic analysis;394;May, Brian H;Royal Melbourne Institute of Technology University, China-Australia International Research Centre for Chinese Medicine;Melbourne;;Australia;49;249;10;74
17;3;low quality;Terms referring to psoriasis vulgaris in the classical Chinese medicine literature: a systematic analysis;679;Xue, Charlie C L;Royal Melbourne Institute of Technology University;Melbourne;;Australia;176;2568;24;150
17;4;low quality;Terms referring to psoriasis vulgaris in the classical Chinese medicine literature: a systematic analysis;709;Zhang, Anthonylin;Royal Melbourne Institute of Technology University, China-Australia International Research Centre for Chinese Medicine;Melbourne;;Australia;95;947 ;16;150
17;5;low quality;Terms referring to psoriasis vulgaris in the classical Chinese medicine literature: a systematic analysis;712;Zhang, Claireshuiqing;Royal Melbourne Institute of Technology University, School of Biomedical Science;Melbourne;;Australia;19;73;6;30
17;6;low quality;Terms referring to psoriasis vulgaris in the classical Chinese medicine literature: a systematic analysis;221;Guo, Xinfeng;Guangdong Provincial Academy of Chinese Medical Sciences;Guangzhou;;China;44;134 ;6;110
17;7;low quality;Terms referring to psoriasis vulgaris in the classical Chinese medicine literature: a systematic analysis;361;Lu, Chuanjian;Guangzhou University, Second School of Clinic Medicine;Guangzhou;;China;80;233;8;150
17;8;low quality;Terms referring to psoriasis vulgaris in the classical Chinese medicine literature: a systematic analysis;685;Yan, Yuhong;Guangdong Provincial Hospital of Traditional Chinese Medicine, Department of Dermatology;Guangzhou;;China;6;6;1;21
17;9;low quality;Terms referring to psoriasis vulgaris in the classical Chinese medicine literature: a systematic analysis;697;Yao, Danni;Guangdong Provincial Hospital of Traditional Chinese Medicine, Department of Dermatology;Guangzhou;;China;5;6;1;19
17;10;low quality;Terms referring to psoriasis vulgaris in the classical Chinese medicine literature: a systematic analysis;705;Yu, Jasonjingjie;Guangdong Provincial Hospital of Chinese Medicine and Guangdong Provincial Academy of Chinese Medical Sciences;Guangzhou;;China;5;13;2;11
18;1;moderate quality;Topical calcipotriol/betamethasone dipropionate for psoriasis vulgaris: A systematic review;93;Chen, Hongduo;China Medical University Shenyang, Department of Dermatology;Shenyang;;China;7;0;NA;23
18;2;moderate quality;Topical calcipotriol/betamethasone dipropionate for psoriasis vulgaris: A systematic review;193;Gao, Xinghua;China Medical University Shenyang, Department of Dermatology;Shenyang;;China;6;0;NA;21
18;3;moderate quality;Topical calcipotriol/betamethasone dipropionate for psoriasis vulgaris: A systematic review;268;Jiang, Shibin;China Medical University Shenyang, Department of Dermatology;Shenyang;;China;1;0;NA;4
18;4;moderate quality;Topical calcipotriol/betamethasone dipropionate for psoriasis vulgaris: A systematic review;669;Wu., Yan;Shanghai Jiaotong University, School of Nuclear Science and Engineering;Shanghai;;China;1314;16535;57;150
18;5;moderate quality;Topical calcipotriol/betamethasone dipropionate for psoriasis vulgaris: A systematic review;683;Yan, Ru;China Medical University Shenyang, Department of Dermatology;Shenyang;;China;1;0;NA;4
19;1;high quality;Is Oral Chinese Herbal Medicine Beneficial for Psoriasis Vulgaris? A Meta-Analysis of Comparisons with Acitretin.;394;May, Brian H.;Royal Melbourne Institute of Technology University, China-Australia International Research Centre for Chinese Medicine;Melbourne;;Australia;49;249;10;74
19;2;high quality;Is Oral Chinese Herbal Medicine Beneficial for Psoriasis Vulgaris? A Meta-Analysis of Comparisons with Acitretin.;679;Xue, Charlie C L;Royal Melbourne Institute of Technology University;Melbourne;;Australia;176;2567;24;150
19;3;high quality;Is Oral Chinese Herbal Medicine Beneficial for Psoriasis Vulgaris? A Meta-Analysis of Comparisons with Acitretin.;709;Zhang, Anthonylin;Royal Melbourne Institute of Technology University, China-Australia International Research Centre for Chinese Medicine;Melbourne;;Australia;95;947;16;150
19;4;high quality;Is Oral Chinese Herbal Medicine Beneficial for Psoriasis Vulgaris? A Meta-Analysis of Comparisons with Acitretin.;712;Zhang, Claireshuiqing;Royal Melbourne Institute of Technology University, School of Biomedical Sciences;Melbourne;;Australia;19;73;6;30
19;5;high quality;Is Oral Chinese Herbal Medicine Beneficial for Psoriasis Vulgaris? A Meta-Analysis of Comparisons with Acitretin.;221;Guo, Xinfeng;Guangdong Provincial Academy of Chinese Medical Sciences;Guangzhou;;China;44;134;6;110
19;6;high quality;Is Oral Chinese Herbal Medicine Beneficial for Psoriasis Vulgaris? A Meta-Analysis of Comparisons with Acitretin.;361;Lu, Chuanjian;Guangzhou University, Second School of Clinic Medicine;Guangzhou;;China;80;233;8;150
19;7;high quality;Is Oral Chinese Herbal Medicine Beneficial for Psoriasis Vulgaris? A Meta-Analysis of Comparisons with Acitretin.;691;Yang, Lihong;Guangzhou University, Second Clinical Medical College;Guangzhou;;China;6;72;3;31
19;8;high quality;Is Oral Chinese Herbal Medicine Beneficial for Psoriasis Vulgaris? A Meta-Analysis of Comparisons with Acitretin.;705;Yu, Jasonjingjie;Guangdong Provincial Hospital of Chinese Medicine and Guangdong Provincial Academy of Chinese Medical Sciences;Guangzhou;;China;5;13;2;11
20;1;moderate quality;Risk of Parkinson's Disease Among Patients with Psoriasis: Review and Meta-analysis;618;Ungprasert, Patompong;Mahidol University, Department of Medicine;Nakon Pathom;;Thailand;126;318;11;114
20;2;moderate quality;Risk of Parkinson's Disease Among Patients with Psoriasis: Review and Meta-analysis;291;Kittanamongkolchai, Wonngarm;Mayo Clinic, Department of Internal Medicine;Rochester;;United States;40;144;6;41
20;3;moderate quality;Risk of Parkinson's Disease Among Patients with Psoriasis: Review and Meta-analysis;573;Srivali, Narat;Mayo Clinic, Div. of Pulmon./Critical Care Med.,;Rochester;;United States;103;168;6;61
21;1;high quality;Topical treatments for scalp psoriasis;65;Brown, Benjamin C.;University of Manchester, Health Services - Primary Care;Manchester;;United Kingdom;15;254;7;25
21;2;high quality;Topical treatments for scalp psoriasis;216;Griffiths, Christopher E. M.;NHS Foundation Trust;Leeds;;United Kingdom;611;25834;85;150
21;3;high quality;Topical treatments for scalp psoriasis;650;Warren, R. B;University of Manchester, Dermatology Centre;Manchester;;United Kingdom;98;1906;22;150
22;1;moderate quality;A systematic review on the efficacy and safety of Infliximab in patients with psoriasis;642;Wang, Jin;Tianjin Academy of Traditional Chinese Medicine Affiliated Hospital;Tianjin;;China;1;0;NA;2
22;2;moderate quality;A systematic review on the efficacy and safety of Infliximab in patients with psoriasis;708;Zhan, Qingxia;Tianjin Academy of Traditional Chinese Medicine Affiliated Hospital;Tianjin;;China;1;0;NA;2
22;3;moderate quality;A systematic review on the efficacy and safety of Infliximab in patients with psoriasis;719;Zhang, Litao;Tianjin Academy of Traditional Chinese Medicine Affiliated Hospital;Tianjin;;China;1;0;NA;2
23;1;moderate quality;Multidisciplinary dermatology–rheumatology management for patients with moderate‑to‑severe psoriasis and psoriatic arthritis: a systematic review;79;Cañeté, Juan De Dios;Hospital Clinic Barcelona;Barcelona;;Spain;138;2999;28;150
23;2;moderate quality;Multidisciplinary dermatology–rheumatology management for patients with moderate‑to‑severe psoriasis and psoriatic arthritis: a systematic review;109;Cobo-Ibáñez, Tatiana;Universidad Autonoma de Madrid;Madrid;;Spain;21;354;10;65
23;3;moderate quality;Multidisciplinary dermatology–rheumatology management for patients with moderate‑to‑severe psoriasis and psoriatic arthritis: a systematic review;139;Del Campo, Petra Díaz;Spanish Society of Rheumatology, Research Unit;Madrid;;Spain;2;4;1;19
23;4;moderate quality;Multidisciplinary dermatology–rheumatology management for patients with moderate‑to‑severe psoriasis and psoriatic arthritis: a systematic review;218;Guerra-Rodríguez, Mercedes;Spanish Society of Rheumatology, Research Unit;Madrid;;Spain;6;164;3;21
23;5;moderate quality;Multidisciplinary dermatology–rheumatology management for patients with moderate‑to‑severe psoriasis and psoriatic arthritis: a systematic review;421;Muñoz-Fernández, Santiago;Hospital Universitario Infanta Sofía;Madrid;;Spain;77;817;18;150
23;6;moderate quality;Multidisciplinary dermatology–rheumatology management for patients with moderate‑to‑severe psoriasis and psoriatic arthritis: a systematic review;537;Seoane-Mato, Daniel;Spanish Society of Rheumatology, Research Unit;Madrid;;Spain;7;3;1;48
23;7;moderate quality;Multidisciplinary dermatology–rheumatology management for patients with moderate‑to‑severe psoriasis and psoriatic arthritis: a systematic review;635;Villaverde, Virginia;Hospital de Mostoles, Rheumatology Unit;Madrid;;Spain;24;542;11;150
24;1;moderate quality;Association between methylenetetrahydrofolate reductase C677T polymorphism and psoriasis: A meta-analysis;550;Shi, Deshun;Southern Medical University, Department of Dermatology;TongHe;;China;2;0;NA;3
24;2;moderate quality;Association between methylenetetrahydrofolate reductase C677T polymorphism and psoriasis: A meta-analysis;665;Wu, Dongze;Southern Medical University, Department of Dermatology;TongHe;;China;2;0;NA;3
24;3;moderate quality;Association between methylenetetrahydrofolate reductase C677T polymorphism and psoriasis: A meta-analysis;690;Yang, Li;Qingdao University, School of Medicine, Department of Epidemiology and Health Statistics;Qingdao;;China;5;0;NA;21
24;4;moderate quality;Association between methylenetetrahydrofolate reductase C677T polymorphism and psoriasis: A meta-analysis;737;Zhu, Xiaoliang;Southern Medical University, Department of Dermatology;TongHe;;China;14;28;3;32
26;1;moderate quality;Effects of Narrow Band Ultraviolet B on Serum Levels of Vascular Endothelial Growth Factor and Interleukin-8 in Patients with Psoriasis;94;Chen, Hongquan;Qingdao University, Department of Dermatology;Qingdao;;China;2;0;NA;6
26;2;moderate quality;Effects of Narrow Band Ultraviolet B on Serum Levels of Vascular Endothelial Growth Factor and Interleukin-8 in Patients with Psoriasis;335;Li, Xia;Qingdao University, Department of Dermatology;Qingdao;;China;1;0;NA;2
26;3;moderate quality;Effects of Narrow Band Ultraviolet B on Serum Levels of Vascular Endothelial Growth Factor and Interleukin-8 in Patients with Psoriasis;590;Tang, Rong;Qingdao University, Department of Dermatology;Qingdao;;China;1;0;NA;2
27;1;low quality;Targeted phototherapy;425;Mysore, Venkataram;Centre for Advanced Dermatology and Post Graduate Training;Bengaluru;;India;25;103 ;7;36
27;2;low quality;Targeted phototherapy;542;Shashikumar, B. M.;Venkat Charmalaya, Department of Dermatology;Bengaluru;;India;14;29;3;15
28;1;moderate quality;Association of Serum Uric Acid Levels in Psoriasis A Systematic Review and Meta-Analysis;321;Li, Bin;Shanghai Academy of Traditional Chinese Medicine, Institute of Dermatology;Shanghai;;China;8;3;1;37
28;2;moderate quality;Association of Serum Uric Acid Levels in Psoriasis A Systematic Review and Meta-Analysis;322;Li, Fulun;Shanghai University of Traditional Chinese Medicine, Department of Dermatology;Shanghai;;China;4;1;1;21
28;3;moderate quality;Association of Serum Uric Acid Levels in Psoriasis A Systematic Review and Meta-Analysis;336;Li, Xin;Shanghai Academy of Traditional Chinese Medicine, Institute of Dermatology;Shanghai;;China;14;33;4;52
28;4;moderate quality;Association of Serum Uric Acid Levels in Psoriasis A Systematic Review and Meta-Analysis;408;Miao, Xiao;Shanghai University of Traditional Chinese Medicine, Department of Dermatology;Shanghai;;China;2;1;1;9
28;5;moderate quality;Association of Serum Uric Acid Levels in Psoriasis A Systematic Review and Meta-Analysis;647;Wang, Yifei;Shanghai University of Traditional Chinese Medicine, Department of Dermatology;Shanghai;;China;14;32;4;42
28;6;moderate quality;Association of Serum Uric Acid Levels in Psoriasis A Systematic Review and Meta-Analysis;123;Cui, Rutao;Boston University School of Medicine, Department of Pharmacology and Experimental Therapeutics;Boston;;United States;29;894;12;150
28;7;moderate quality;Association of Serum Uric Acid Levels in Psoriasis A Systematic Review and Meta-Analysis;641;Wang, Hongshen;Boston University School of Medicine, Department of Pharmacology and Experimental Therapeutics;Boston;;United States;3;1;1;16
